taxon_rank,taxon_name,count
species,Jania rubens,4
species,Sarcotragus spinosulus,4
species,Anax parthenope,4
species,Bolinus brandaris,4
species,Semicassis undulata,4
species,Upogebia pusilla,4
species,Synema globosum,4
species,Phoenicopterus roseus,4
species,Ardea ibis,4
species,Turritellinella tricarinata,4
species,Jania virgata,4
species,Felimare picta,4
species,Asphodelus fistulosus,4
species,Scabiosa atropurpurea,4
species,Nomophila noctuella,4
species,Cymodocea nodosa,4
species,Coptocephala unifasciata,3
species,Aglaophenia pluma,3
species,Collozoum inerme,3
species,Colpa sexmaculata,3
species,Solen marginatus,3
species,Aurelia aurita,3
species,Numenius phaeopus,3
species,Papilio machaon,3
species,Freesia leichtlinii,3
species,Ricinus communis,3
species,Chrysotoxum cautum,3
species,Ardea cinerea,3
species,Rhynchium oculatum,3
species,Pistacia lentiscus,3
species,Clibanarius erythropus,3
species,Mareca strepera,3
species,Portumnus latipes,3
species,Cliona celata,3
species,Autographa gamma,3
species,Gallinula chloropus,3
species,Linaria cannabina,3
species,Calcinus tubularis,3
species,Scirpoides holoschoenus,3
species,Donax venustus,3
species,Apus apus,3
species,Lagurus ovatus,3
species,Mimachlamys varia,3
species,Crocothemis erythraea,3
species,Eurydema ornata,3
species,Stenella coeruleoalba,3
species,Hogna radiata,3
species,Holothuria tubulosa,3
species,Oryctes nasicornis,3
species,Ficedula hypoleuca,3
species,Anacridium aegyptium,3
species,Oxythyrea funesta,3
species,Hexaplex trunculus,2
species,Callophrys rubi,2
species,Convolvulus arvensis,2
species,Aythya ferina,2
species,Sporobolus virginicus,2
species,Suillus collinitus,2
species,Pluvialis squatarola,2
species,Calliptamus barbarus,2
species,Euphorbia peplis,2
species,Cynanchum acutum,2
species,Delichon urbicum,2
species,Cerastoderma edule,2
species,Macronemurus appendiculatus,2
species,Sympetrum striolatum,2
species,Iris oratoria,2
species,Todarodes sagittatus,2
species,Rhodometra sacraria,2
species,Estrilda astrild,2
species,Pinna nobilis,2
species,Mactra glauca,2
species,Oestergrenia digitata,2
species,Motacilla cinerea,2
species,Apus melba,2
species,Hieraaetus pennatus,2
species,Thaumetopoea pityocampa,2
species,Lucilia sericata,2
species,Tribulus terrestris,2
species,Orthetrum cancellatum,2
species,Grammodes stolida,2
species,Bassia scoparia,2
species,Coracias garrulus,2
species,Passer montanus,2
species,Mercurialis annua,2
species,Acanthocardia aculeata,2
species,Ptyonoprogne rupestris,2
species,Retama monosperma,2
species,Acrida ungarica,2
species,Ammophila sabulosa,2
species,Arge ochropus,2
species,Trachemys scripta,2
species,Bosemprella incarnata,2
species,Columba palumbus,2
species,Atriplex portulacoides,2
species,Suaeda maritima,2
species,Ischnura elegans,2
species,Charadrius dubius,2
species,Donax variegatus,2
species,Helichrysum stoechas,2
species,Nyctophila reichii,2
species,Rhodanthidium septemdentatum,2
species,Pseudorlaya pumila,2
species,Janthina janthina,2
species,Xysticus cristatus,2
species,Salicornia europaea,2
species,Tadorna tadorna,2
species,Utetheisa pulchella,2
species,Chlorophorus varius,2
species,Phyllognathus excavatus,2
species,Ardea alba,2
species,Isodontia mexicana,2
species,Pandion haliaetus,2
species,Gryllus bimaculatus,2
species,Dictyota spiralis,2
species,Yucca gloriosa,2
species,Bembix olivacea,2
species,Megascolia maculata,2
species,Macroglossum stellatarum,2
species,Bromus diandrus,2
species,Tamarix africana,2
species,Acanthonyx lunulatus,2
species,Codium vermilara,2
species,Fissurella nubecula,2
species,Portulaca oleracea,2
species,Cenchrus incertus,2
species,Diogenes pugilator,2
species,Papaver rhoeas,2
species,Rhombosepion elegans,2
species,Rhagonycha fulva,2
species,Glaucium flavum,2
species,Pinus pinea,2
species,Cereus pedunculatus,2
species,Muscicapa striata,2
species,Lycaena phlaeas,1
species,Eristalis tenax,1
species,Pisaura mirabilis,1
species,Daucus carota,1
species,Laevicardium crassum,1
species,Balanus crenatus,1
species,Loripes lacteus,1
species,Nemka viduata,1
species,Ardeola ralloides,1
species,Prionyx kirbii,1
species,Cyrtophora citricola,1
species,Lissoclinum weigelei,1
species,Halocynthia papillosa,1
species,Salicornia fruticosa,1
species,Monoplex corrugatus,1
species,Erodium malacoides,1
species,Moerella donacina,1
species,Ocenebra erinaceus,1
species,Cochlicella conoidea,1
species,Charadrius hiaticula,1
species,Sceliphron destillatorium,1
species,Phylloscopus sibilatrix,1
species,Lucilia caesar,1
species,Anoxia australis,1
species,Bittium reticulatum,1
species,Crataegus monogyna,1
species,Acrocephalus arundinaceus,1
species,Aricia cramera,1
species,Uresiphita gilvata,1
species,Phoenix canariensis,1
species,Pleurobranchus testudinarius,1
species,Olea europaea,1
species,Plantago coronopus,1
species,Austrocylindropuntia cylindrica,1
species,Opuntia stricta,1
species,Aloe vera,1
species,Exhyalanthrax muscarius,1
species,Astropecten irregularis,1
species,Dysdera crocata,1
species,Agrius convolvuli,1
species,Anisoplia baetica,1
species,Carpobrotus acinaciformis,1
species,Cicada orni,1
species,Glareola pratincola,1
species,Nomada agrestis,1
species,Daucus pumilus,1
species,Scyphophorus acupunctatus,1
species,Chama gryphoides,1
species,Amphiledorus balnearius,1
species,Eupeodes corollae,1
species,Tituboea sexmaculata,1
species,Idotea metallica,1
species,Macrolenes dentipes,1
species,Linepithema humile,1
species,Scarabaeus semipunctatus,1
species,Phallusia fumigata,1
species,Venus verrucosa,1
species,Cyperus articulatus,1
species,Hyparrhenia hirta,1
species,Solanum nigrum,1
species,Aphis fabae,1
species,Calidris alpina,1
species,Parabatozonus lacerticida,1
species,Vulpes vulpes,1
species,Diplosoma spongiforme,1
species,Actinia striata,1
species,Ensis ensis,1
species,Clitocybe rivulosa,1
species,Berteroa incana,1
species,Melilotus albus,1
species,Loligo vulgaris,1
species,Larus fuscus,1
species,Alcedo atthis,1
species,Melarhaphe neritoides,1
species,Aplysia depilans,1
species,Tringa totanus,1
species,Codium bursa,1
species,Centaurea polyacantha,1
species,Echium sabulicola,1
species,Hordeum murinum,1
species,Aetheorrhiza bulbosa,1
species,Asphodelus ramosus,1
species,Scrobicularia plana,1
species,Chlidonias hybrida,1
species,Porcellana platycheles,1
species,Aetheorhiza bulbosa,1
species,Spilostethus pandurus,1
species,Cistus salviifolius,1
species,Barbatia barbata,1
species,Ulva lactuca,1
species,Myoporum tenuifolium,1
species,Eristalinus sepulchralis,1
species,Phyllomorpha laciniata,1
species,Ligia italica,1
species,Sarcophaga carnaria,1
species,Ematurga atomaria,1
species,Sylvia atricapilla,1
species,Podiceps cristatus,1
species,Saccharum ravennae,1
species,Cistus albidus,1
species,Halimione portulacoides,1
species,Pinctada radiata,1
species,Cutandia maritima,1
species,Solanum villosum,1
species,Fumaria officinalis,1
species,Parus major,1
species,Aegithalos caudatus,1
species,Lasius niger,1
species,Circus pygargus,1
species,Anthus spinoletta,1
species,Cetonia aurata,1
species,Veretillum cynomorium,1
species,Galactites tomentosus,1
species,Ficus carica,1
species,Spodoptera littoralis,1
species,Medicago sativa,1
species,Centaurea seridis,1
species,Senecio vulgaris,1
species,Hippopodius hippopus,1
species,Spondylus gaederopus,1
species,Vanellus vanellus,1
species,Burhinus oedicnemus,1
species,Calliphora vicina,1
species,Erucastrum nasturtiifolium,1
species,Washingtonia robusta,1
species,Brassica fruticulosa,1
species,Distichlis spicata,1
species,Trifolium repens,1
species,Ononis ramosissima,1
species,Sonchus oleraceus,1
species,Echinaster sepositus,1
species,Bivetiella cancellata,1
species,Thyridanthrax perspicillaris,1
species,Kalanchoe daigremontiana,1
species,Phragmites australis,1
species,Eyprepocnemis plorans,1
species,Centrophorus granulosus,1
species,Mirabilis jalapa,1
species,Palpita vitrealis,1
species,Hodebertia testalis,1
species,Hydroprogne caspia,1
species,Cerceris arenaria,1
species,Villa hottentotta,1
species,Patella ulyssiponensis,1
species,Cratena peregrina,1
species,Podarcis hispanicus,1
species,Episyrphus balteatus,1
species,Heliothis peltigera,1
species,Phaneroptera nana,1
species,Noctua pronuba,1
species,Agrotis segetum,1
species,Sterna hirundo,1
species,Soda inermis,1
species,Mantis religiosa,1
species,Harmonia quadripunctata,1
species,Palaemon elegans,1
species,Corbicula fluminea,1
species,Mactra corallina,1
species,Citrullus lanatus,1
species,Aeluropus littoralis,1
species,Crematogaster scutellaris,1
species,Polygonum arenastrum,1
species,Microphthalma europaea,1
species,Magallana gigas,1
species,Limacella furnacea,1
species,Agaricus bitorquis,1
species,Polistes dominula,1
species,Curruca cantillans,1
species,Aiptasia mutabilis,1
species,Lithophaga lithophaga,1
species,Chelophyes contorta,1
species,Watersipora cucullata,1
species,Berghia coerulescens,1
species,Anilocra frontalis,1
species,Janthina globosa,1
species,Amphiroa rigida,1
species,Echinolittorina punctata,1
species,Holothuria poli,1
species,Acrocephalus scirpaceus,1
species,Odynerus spinipes,1
species,Iphiclides feisthamelii,1
species,Stenotaphrum secundatum,1
species,Emberiza cirlus,1
species,Calonectris diomedea,1
species,Puffinus yelkouan,1
species,Morus bassanus,1
species,Heptranchias perlo,1
species,Eristalinus taeniops,1
species,Ceylalictus variegatus,1
species,Tracheliodes quinquenotatus,1
species,Harmonia axyridis,1
species,Psammodromus algirus,1
species,Phoenicurus phoenicurus,1
species,Stomorhina lunata,1
species,Neocrepidodera ferruginea,1
species,Carpocoris mediterraneus,1
species,Bombus pascuorum,1
species,Solecurtus strigilatus,1
species,Aporodes floralis,1
species,Lepista sordida,1
species,Anax imperator,1
species,Balanus trigonus,1
species,Achurum carinatum,1
species,Myrmilla calva,1
species,Macroscytus brunneus,1
species,Hexanchus griseus,1
species,Tropinota squalida,1
species,Celastrina argiolus,1
species,Echium vulgare,1
species,Carduelis cannabina,1
species,Hydrocoloeus minutus,1
species,Cutleria adspersa,1
species,Echium plantagineum,1
species,Sceliphron spirifex,1
species,Donacilla cornea,1
species,Cisticola juncidis,1
